BLS_2_Countries_(SRES)_ABBREVNAME;Production average;Year;Scenario;Crop
Yemen;0,00;2050;A2a;Rice
Zaire;0,00;2050;A2a;Rice
Zambia;-549,62;2050;A2a;Rice
Zimbabwe;-24,34;2050;A2a;Rice
Afghanistan;;2050;A2a;Maize
Alaska (same as Canada);;2050;A2a;Maize
Albania;-2802,89;2050;A2a;Maize
Algeria;;2050;A2a;Maize
Angola;;2050;A2a;Maize
Argentina;-1460190,85;2050;A2a;Maize
Armenia;-421,34;2050;A2a;Maize
Australia;11814,45;2050;A2a;Maize
Austria;-23395,89;2050;A2a;Maize
Azerbaijan;-4666,15;2050;A2a;Maize
Bangladesh;-26212,47;2050;A2a;Maize
Belarus;-7198,54;2050;A2a;Maize
Belgium;-7133,83;2050;A2a;Maize
Belize;-45,42;2050;A2a;Maize
Benin;-66110,30;2050;A2a;Maize
Bhutan;-3553,64;2050;A2a;Maize
Bolivia;-65122,99;2050;A2a;Maize
Bosnia and Herzegovina;-107919,53;2050;A2a;Maize
Botswana;-789,40;2050;A2a;Maize
Brazil;-53767,13;2050;A2a;Maize
Brunei;0,00;2050;A2a;Maize
Bulgaria;-179052,66;2050;A2a;Maize
Burkina Faso;-56869,29;2050;A2a;Maize
Burundi;-10962,99;2050;A2a;Maize
Cambodia;-12517,80;2050;A2a;Maize
Cameroon;-71626,13;2050;A2a;Maize
Canada;190169,93;2050;A2a;Maize
Central African Republic;-9939,18;2050;A2a;Maize
Chad;-10933,59;2050;A2a;Maize
Chile;-36112,89;2050;A2a;Maize
China;-8681254,62;2050;A2a;Maize
Colombia;-46767,93;2050;A2a;Maize
Congo;-728,72;2050;A2a;Maize
Costa Rica;-20,41;2050;A2a;Maize
Croatia;-268884,54;2050;A2a;Maize
Cuba;-446,88;2050;A2a;Maize
Cyprus;0,00;2050;A2a;Maize
Czech Republic;-69666,36;2050;A2a;Maize
Denmark;0,00;2050;A2a;Maize
Djibouti;-0,08;2050;A2a;Maize
Dominican Republic;-46,97;2050;A2a;Maize
Ecuador;-5300,00;2050;A2a;Maize
Egypt;-628104,51;2050;A2a;Maize
El Salvador;-21160,22;2050;A2a;Maize
Equatorial Guinea;0,00;2050;A2a;Maize
Eritrea;-375,77;2050;A2a;Maize
Estonia;0,00;2050;A2a;Maize
Ethiopia;-283343,30;2050;A2a;Maize
Federal Rep. of Yugoslavia;0,00;2050;A2a;Maize
Federal Rep. of Yugoslavia;0,00;2050;A2a;Maize
Finland;0,00;2050;A2a;Maize
France;-195336,65;2050;A2a;Maize
French Guiana;-2,63;2050;A2a;Maize
Gabon;-2696,08;2050;A2a;Maize
Gambia;-2389,37;2050;A2a;Maize
Georgia;-47429,51;2050;A2a;Maize
Germany;-47987,35;2050;A2a;Maize
Ghana;-95887,85;2050;A2a;Maize
Greece;-30817,00;2050;A2a;Maize
Greenland (Denmark);0,00;2050;A2a;Maize
Guatemala;-35321,31;2050;A2a;Maize
Guinea;-38047,70;2050;A2a;Maize
Guinea Bissau;-2657,06;2050;A2a;Maize
Guyana;-113,40;2050;A2a;Maize
Haiti;-6563,89;2050;A2a;Maize
Honduras;-16067,40;2050;A2a;Maize
Hungary;-934155,13;2050;A2a;Maize
Iceland;0,00;2050;A2a;Maize
India;-1396795,35;2050;A2a;Maize
Indonesia;-672749,79;2050;A2a;Maize
Iran;-153033,58;2050;A2a;Maize
Iraq;-26493,60;2050;A2a;Maize
Ireland;0,00;2050;A2a;Maize
Israel;-6398,73;2050;A2a;Maize
Italy;-134368,40;2050;A2a;Maize
Ivory Coast;0,00;2050;A2a;Maize
Jamaica;-60,56;2050;A2a;Maize
Japan;3,95;2050;A2a;Maize
Jordan;-1599,89;2050;A2a;Maize
Kazakhstan;-28804,91;2050;A2a;Maize
Kenya;-237873,99;2050;A2a;Maize
Korea Dem.People's Rep.;40622,43;2050;A2a;Maize
Korea, Republic Of;1693,20;2050;A2a;Maize
Kuwait;-70,65;2050;A2a;Maize
Kyrgyzstan;-14278,72;2050;A2a;Maize
Laos;-11292,01;2050;A2a;Maize
Latvia;0,00;2050;A2a;Maize
Lebanon;-329,50;2050;A2a;Maize
Lesotho;-9692,06;2050;A2a;Maize
Liberia;0,00;2050;A2a;Maize
Libya;-296,28;2050;A2a;Maize
Lithuania;-625,19;2050;A2a;Maize
Luxembourg;-34,12;2050;A2a;Maize
Macedonia;0,00;2050;A2a;Maize
Madagascar;-26246,49;2050;A2a;Maize
Malawi;-166539,38;2050;A2a;Maize
Malaysia;-4502,63;2050;A2a;Maize
Mali;-39617,43;2050;A2a;Maize
Mauritania;-826,25;2050;A2a;Maize
Mexico;-1424437,16;2050;A2a;Maize
Moldova;-177954,56;2050;A2a;Maize
Mongolia;0,00;2050;A2a;Maize
Morocco;-13379,37;2050;A2a;Maize
Mozambique;-115058,10;2050;A2a;Maize
Myanmar;-89134,19;2050;A2a;Maize
Namibia;-3108,90;2050;A2a;Maize
Nepal;-202332,22;2050;A2a;Maize
Netherlands;-3427,70;2050;A2a;Maize
New Zealand;-6007,84;2050;A2a;Maize
Nicaragua;-15932,74;2050;A2a;Maize
Niger;-486,99;2050;A2a;Maize
Nigeria;-707174,15;2050;A2a;Maize
Norway;0,00;2050;A2a;Maize
Oman;0,00;2050;A2a;Maize
Pakistan;-230409,35;2050;A2a;Maize
Panama;-637,24;2050;A2a;Maize
Papua New Guinea;-449,36;2050;A2a;Maize
Paraguay;-30582,93;2050;A2a;Maize
Peru;-41445,16;2050;A2a;Maize
Philippines;-312035,62;2050;A2a;Maize
Poland;-221970,19;2050;A2a;Maize
Portugal;-9770,40;2050;A2a;Maize
Puerto Rico;-0,62;2050;A2a;Maize
Qatar;-129,87;2050;A2a;Maize
Romania;-1252432,77;2050;A2a;Maize
Russia;-243922,09;2050;A2a;Maize
Rwanda;-7480,32;2050;A2a;Maize
Saudi Arabia;-5074,26;2050;A2a;Maize
Senegal;-19402,54;2050;A2a;Maize
Sierra Leone;-2112,43;2050;A2a;Maize
Slovakia;-100633,12;2050;A2a;Maize
Slovenia;-40293,60;2050;A2a;Maize
Somalia;-20357,29;2050;A2a;Maize
South Africa;-791672,90;2050;A2a;Maize
Spain;-56726,26;2050;A2a;Maize
Sri Lanka;-4413,90;2050;A2a;Maize
Sudan;-4667,88;2050;A2a;Maize
Suriname;-0,49;2050;A2a;Maize
Swaziland;-6855,77;2050;A2a;Maize
Sweden;0,00;2050;A2a;Maize
Switzerland;-2370,14;2050;A2a;Maize
Syria;-20760,59;2050;A2a;Maize
Taiwan;0,00;2050;A2a;Maize
Tajikistan;-3122,21;2050;A2a;Maize
Tanzania;-246777,98;2050;A2a;Maize
Thailand;-115128,45;2050;A2a;Maize
Togo;-45166,96;2050;A2a;Maize
Trinidad;-84,23;2050;A2a;Maize
Tunisia;0,00;2050;A2a;Maize
Turkey;-101145,12;2050;A2a;Maize
Turkmenistan;-503,97;2050;A2a;Maize
Uganda;-104932,51;2050;A2a;Maize
Ukraine;-474153,15;2050;A2a;Maize
United Arab Emirates;-25679792,66;2050;A2a;Maize
United Kingdom;0,00;2050;A2a;Maize
United States;0,00;2050;A2a;Maize
Uruguay;-17667,09;2050;A2a;Maize
Uzbekistan;-5325,93;2050;A2a;Maize
Venezuela;-61958,23;2050;A2a;Maize
Viet Nam;-154462,51;2050;A2a;Maize
Western Sahara;0,00;2050;A2a;Maize
Yemen;-4236,39;2050;A2a;Maize
Zaire;0,00;2050;A2a;Maize
Zambia;-89829,55;2050;A2a;Maize
Zimbabwe;-114827,48;2050;A2a;Maize
Afghanistan;;2080;A2a;Wheat
Alaska (same as Canada);;2080;A2a;Wheat
Albania;36088,97;2080;A2a;Wheat
Algeria;;2080;A2a;Wheat
Angola;;2080;A2a;Wheat
Argentina;1428064,07;2080;A2a;Wheat
Armenia;23379,39;2080;A2a;Wheat
Australia;1709179,86;2080;A2a;Wheat
Austria;187971,72;2080;A2a;Wheat
Azerbaijan;147225,58;2080;A2a;Wheat
Bangladesh;171200,45;2080;A2a;Wheat
Belarus;-25883,32;2080;A2a;Wheat
Belgium;220075,12;2080;A2a;Wheat
Belize;0,00;2080;A2a;Wheat
Benin;0,00;2080;A2a;Wheat
Bhutan;527,51;2080;A2a;Wheat
Bolivia;11890,24;2080;A2a;Wheat
Bosnia and Herzegovina;-4773,42;2080;A2a;Wheat
Botswana;-31,29;2080;A2a;Wheat
Brazil;292241,03;2080;A2a;Wheat
Brunei;0,00;2080;A2a;Wheat
Bulgaria;-62087,96;2080;A2a;Wheat
Burkina Faso;0,00;2080;A2a;Wheat
Burundi;-466,30;2080;A2a;Wheat
Cambodia;0,00;2080;A2a;Wheat
Cameroon;-10,10;2080;A2a;Wheat
Canada;1763207,92;2080;A2a;Wheat
Central African Republic;0,00;2080;A2a;Wheat
Chad;-146,96;2080;A2a;Wheat
Chile;34751,19;2080;A2a;Wheat
China;7888432,28;2080;A2a;Wheat
Colombia;790,27;2080;A2a;Wheat
Congo;0,00;2080;A2a;Wheat
Costa Rica;0,00;2080;A2a;Wheat
Croatia;-15284,85;2080;A2a;Wheat
Cuba;0,00;2080;A2a;Wheat
Cyprus;-596,90;2080;A2a;Wheat
Czech Republic;-72638,41;2080;A2a;Wheat
Denmark;611160,44;2080;A2a;Wheat
Djibouti;0,00;2080;A2a;Wheat
Dominican Republic;0,00;2080;A2a;Wheat
Ecuador;-608,62;2080;A2a;Wheat
Egypt;-641584,29;2080;A2a;Wheat
El Salvador;0,00;2080;A2a;Wheat
Equatorial Guinea;0,00;2080;A2a;Wheat
Eritrea;-425,81;2080;A2a;Wheat
Estonia;-3278,18;2080;A2a;Wheat
Ethiopia;-108369,82;2080;A2a;Wheat
Federal Rep. of Yugoslavia;0,00;2080;A2a;Wheat
Federal Rep. of Yugoslavia;0,00;2080;A2a;Wheat
Finland;-11886,87;2080;A2a;Wheat
France;4696988,52;2080;A2a;Wheat
French Guiana;0,00;2080;A2a;Wheat
Gabon;0,00;2080;A2a;Wheat
Gambia;0,00;2080;A2a;Wheat
Georgia;-3550,87;2080;A2a;Wheat
Germany;2929549,62;2080;A2a;Wheat
Ghana;0,00;2080;A2a;Wheat
Greece;265851,96;2080;A2a;Wheat
Greenland (Denmark);0,00;2080;A2a;Wheat
Guatemala;187,64;2080;A2a;Wheat
Guinea;0,00;2080;A2a;Wheat
Guinea Bissau;0,00;2080;A2a;Wheat
Guyana;0,00;2080;A2a;Wheat
Haiti;0,00;2080;A2a;Wheat
Honduras;20,16;2080;A2a;Wheat
Hungary;-81675,92;2080;A2a;Wheat
Iceland;0,00;2080;A2a;Wheat
India;-758929,49;2080;A2a;Wheat
Indonesia;0,00;2080;A2a;Wheat
Iran;-699100,63;2080;A2a;Wheat
Iraq;-100383,93;2080;A2a;Wheat
Ireland;108687,34;2080;A2a;Wheat
Israel;-14146,53;2080;A2a;Wheat
Italy;960822,04;2080;A2a;Wheat
Ivory Coast;0,00;2080;A2a;Wheat
Jamaica;0,00;2080;A2a;Wheat
Japan;29863,29;2080;A2a;Wheat
Jordan;-1622,52;2080;A2a;Wheat
Kazakhstan;1157721,18;2080;A2a;Wheat
Kenya;-25072,27;2080;A2a;Wheat
Korea Dem.People's Rep.;6338,10;2080;A2a;Wheat
Korea, Republic Of;249,40;2080;A2a;Wheat
Kuwait;-28,39;2080;A2a;Wheat
Kyrgyzstan;101783,30;2080;A2a;Wheat
Laos;0,00;2080;A2a;Wheat
Latvia;-9529,63;2080;A2a;Wheat
Lebanon;-7275,08;2080;A2a;Wheat
Lesotho;-1576,50;2080;A2a;Wheat
Liberia;0,00;2080;A2a;Wheat
Libya;-6845,05;2080;A2a;Wheat
Lithuania;-21863,46;2080;A2a;Wheat
Luxembourg;9062,33;2080;A2a;Wheat
Macedonia;0,00;2080;A2a;Wheat
Madagascar;-568,22;2080;A2a;Wheat
Malawi;-102,82;2080;A2a;Wheat
Malaysia;0,00;2080;A2a;Wheat
Mali;-411,92;2080;A2a;Wheat
Mauritania;-24,71;2080;A2a;Wheat
Mexico;-132863,84;2080;A2a;Wheat
Moldova;-15022,23;2080;A2a;Wheat
Mongolia;10661,69;2080;A2a;Wheat
Morocco;-231506,59;2080;A2a;Wheat
Mozambique;-104,59;2080;A2a;Wheat
Myanmar;14972,37;2080;A2a;Wheat
Namibia;-514,37;2080;A2a;Wheat
Nepal;163654,76;2080;A2a;Wheat
Netherlands;148333,52;2080;A2a;Wheat
New Zealand;47899,34;2080;A2a;Wheat
Nicaragua;0,00;2080;A2a;Wheat
Niger;-412,10;2080;A2a;Wheat
Nigeria;-4676,56;2080;A2a;Wheat
Norway;-6215,91;2080;A2a;Wheat
Oman;-66,94;2080;A2a;Wheat
Pakistan;-453799,33;2080;A2a;Wheat
Panama;0,00;2080;A2a;Wheat
Papua New Guinea;0,00;2080;A2a;Wheat
Paraguay;9657,17;2080;A2a;Wheat
Peru;3705,58;2080;A2a;Wheat
Philippines;0,00;2080;A2a;Wheat
Poland;-158766,30;2080;A2a;Wheat
Portugal;31817,21;2080;A2a;Wheat
Puerto Rico;0,00;2080;A2a;Wheat
Qatar;-1,84;2080;A2a;Wheat
Romania;-104147,35;2080;A2a;Wheat
Russia;-180107,84;2080;A2a;Wheat
Rwanda;-788,22;2080;A2a;Wheat
Saudi Arabia;-134117,03;2080;A2a;Wheat
Senegal;0,00;2080;A2a;Wheat
Sierra Leone;0,00;2080;A2a;Wheat
Slovakia;-27080,35;2080;A2a;Wheat
Slovenia;-2784,29;2080;A2a;Wheat
Somalia;-56,90;2080;A2a;Wheat
South Africa;-52723,72;2080;A2a;Wheat
Spain;790413,79;2080;A2a;Wheat
Sri Lanka;0,00;2080;A2a;Wheat
Sudan;-21312,36;2080;A2a;Wheat
Suriname;0,00;2080;A2a;Wheat
Swaziland;-17,29;2080;A2a;Wheat
Sweden;-41121,10;2080;A2a;Wheat
Switzerland;68679,41;2080;A2a;Wheat
Syria;-254835,37;2080;A2a;Wheat
Taiwan;0,00;2080;A2a;Wheat
Tajikistan;54793,19;2080;A2a;Wheat
Tanzania;-5184,20;2080;A2a;Wheat
Thailand;12,65;2080;A2a;Wheat
Togo;0,00;2080;A2a;Wheat
Trinidad;0,00;2080;A2a;Wheat
Tunisia;-73831,52;2080;A2a;Wheat
Turkey;1995338,69;2080;A2a;Wheat
Turkmenistan;239893,13;2080;A2a;Wheat
Uganda;-848,21;2080;A2a;Wheat
Ukraine;1029087,76;2080;A2a;Wheat
United Arab Emirates;-5,86;2080;A2a;Wheat
United Kingdom;1944990,64;2080;A2a;Wheat
United States;1729750,23;2080;A2a;Wheat
Uruguay;35603,97;2080;A2a;Wheat
Uzbekistan;495956,65;2080;A2a;Wheat
Venezuela;5,64;2080;A2a;Wheat
Viet Nam;0,00;2080;A2a;Wheat
Western Sahara;0,00;2080;A2a;Wheat
Yemen;-7211,90;2080;A2a;Wheat
Zaire;0,00;2080;A2a;Wheat
Zambia;-7545,59;2080;A2a;Wheat
Zimbabwe;-13963,20;2080;A2a;Wheat
Afghanistan;;2080;A2a;Rice
Alaska (same as Canada);;2080;A2a;Rice
Albania;0,00;2080;A2a;Rice
Algeria;;2080;A2a;Rice
Angola;;2080;A2a;Rice
Argentina;80928,43;2080;A2a;Rice
Armenia;0,00;2080;A2a;Rice
Australia;94874,47;2080;A2a;Rice
Austria;0,00;2080;A2a;Rice
Azerbaijan;1230,08;2080;A2a;Rice
Bangladesh;2917174,66;2080;A2a;Rice
Belarus;0,00;2080;A2a;Rice
Belgium;0,00;2080;A2a;Rice
Belize;816,57;2080;A2a;Rice
Benin;-4237,41;2080;A2a;Rice
Bhutan;2832,57;2080;A2a;Rice
Bolivia;30642,58;2080;A2a;Rice
Bosnia and Herzegovina;0,00;2080;A2a;Rice
Botswana;0,00;2080;A2a;Rice
Brazil;744305,72;2080;A2a;Rice
Brunei;32,71;2080;A2a;Rice
Bulgaria;-588,16;2080;A2a;Rice
Burkina Faso;-6564,22;2080;A2a;Rice
Burundi;-4225,83;2080;A2a;Rice
Cambodia;261706,29;2080;A2a;Rice
Cameroon;-1862,81;2080;A2a;Rice
Canada;0,00;2080;A2a;Rice
Central African Republic;-2044,83;2080;A2a;Rice
Chad;-7847,38;2080;A2a;Rice
Chile;1389,47;2080;A2a;Rice
China;15603366,90;2080;A2a;Rice
Colombia;25606,76;2080;A2a;Rice
Congo;-132,86;2080;A2a;Rice
Costa Rica;12903,59;2080;A2a;Rice
Croatia;0,00;2080;A2a;Rice
Cuba;35813,33;2080;A2a;Rice
Cyprus;0,00;2080;A2a;Rice
Czech Republic;0,00;2080;A2a;Rice
Denmark;0,00;2080;A2a;Rice
Djibouti;0,00;2080;A2a;Rice
Dominican Republic;41934,26;2080;A2a;Rice
Ecuador;-92101,84;2080;A2a;Rice
Egypt;-610814,29;2080;A2a;Rice
El Salvador;318,53;2080;A2a;Rice
Equatorial Guinea;0,00;2080;A2a;Rice
Eritrea;0,00;2080;A2a;Rice
Estonia;0,00;2080;A2a;Rice
Ethiopia;-924,39;2080;A2a;Rice
Federal Rep. of Yugoslavia;0,00;2080;A2a;Rice
Federal Rep. of Yugoslavia;0,00;2080;A2a;Rice
Finland;0,00;2080;A2a;Rice
France;12882,46;2080;A2a;Rice
French Guiana;-1588,00;2080;A2a;Rice
Gabon;-100,04;2080;A2a;Rice
Gambia;-1828,46;2080;A2a;Rice
Georgia;0,00;2080;A2a;Rice
Germany;0,00;2080;A2a;Rice
Ghana;-9170,88;2080;A2a;Rice
Greece;19799,07;2080;A2a;Rice
Greenland (Denmark);0,00;2080;A2a;Rice
Guatemala;389,77;2080;A2a;Rice
Guinea;-79536,06;2080;A2a;Rice
Guinea Bissau;-6386,84;2080;A2a;Rice
Guyana;4823,91;2080;A2a;Rice
Haiti;1189,93;2080;A2a;Rice
Honduras;169,26;2080;A2a;Rice
Hungary;-270,07;2080;A2a;Rice
Iceland;0,00;2080;A2a;Rice
India;-2694033,94;2080;A2a;Rice
Indonesia;2516826,35;2080;A2a;Rice
Iran;-174082,78;2080;A2a;Rice
Iraq;-12487,24;2080;A2a;Rice
Ireland;0,00;2080;A2a;Rice
Israel;0,00;2080;A2a;Rice
Italy;167017,34;2080;A2a;Rice
Ivory Coast;0,00;2080;A2a;Rice
Jamaica;0,12;2080;A2a;Rice
Japan;384458,12;2080;A2a;Rice
Jordan;0,00;2080;A2a;Rice
Kazakhstan;23153,67;2080;A2a;Rice
Kenya;-4515,43;2080;A2a;Rice
Korea Dem.People's Rep.;77409,01;2080;A2a;Rice
Korea, Republic Of;233728,49;2080;A2a;Rice
Kuwait;0,00;2080;A2a;Rice
Kyrgyzstan;1638,30;2080;A2a;Rice
Laos;135197,43;2080;A2a;Rice
Latvia;0,00;2080;A2a;Rice
Lebanon;0,00;2080;A2a;Rice
Lesotho;0,00;2080;A2a;Rice
Liberia;-8791,01;2080;A2a;Rice
Libya;0,00;2080;A2a;Rice
Lithuania;0,00;2080;A2a;Rice
Luxembourg;0,00;2080;A2a;Rice
Macedonia;0,00;2080;A2a;Rice
Madagascar;-197668,81;2080;A2a;Rice
Malawi;-5097,13;2080;A2a;Rice
Malaysia;104775,29;2080;A2a;Rice
Mali;-58397,90;2080;A2a;Rice
Mauritania;-5019,39;2080;A2a;Rice
Mexico;-15143,21;2080;A2a;Rice
Moldova;0,00;2080;A2a;Rice
Mongolia;0,00;2080;A2a;Rice
Morocco;-2073,33;2080;A2a;Rice
Mozambique;-10882,29;2080;A2a;Rice
Myanmar;1828719,75;2080;A2a;Rice
Namibia;0,00;2080;A2a;Rice
Nepal;320548,79;2080;A2a;Rice
Netherlands;0,00;2080;A2a;Rice
New Zealand;0,00;2080;A2a;Rice
Nicaragua;2928,38;2080;A2a;Rice
Niger;-4736,73;2080;A2a;Rice
Nigeria;-280573,91;2080;A2a;Rice
Norway;0,00;2080;A2a;Rice
Oman;0,00;2080;A2a;Rice
Pakistan;-238339,18;2080;A2a;Rice
Panama;-17065,24;2080;A2a;Rice
Papua New Guinea;37,55;2080;A2a;Rice
Paraguay;1125,28;2080;A2a;Rice
Peru;21697,02;2080;A2a;Rice
Philippines;659046,91;2080;A2a;Rice
Poland;0,00;2080;A2a;Rice
Portugal;17343,86;2080;A2a;Rice
Puerto Rico;0,00;2080;A2a;Rice
Qatar;0,00;2080;A2a;Rice
Romania;-176,33;2080;A2a;Rice
Russia;-7588,51;2080;A2a;Rice
Rwanda;-2391,25;2080;A2a;Rice
Saudi Arabia;0,00;2080;A2a;Rice
Senegal;-7478,07;2080;A2a;Rice
Sierra Leone;-35843,92;2080;A2a;Rice
Slovakia;0,00;2080;A2a;Rice
Slovenia;0,00;2080;A2a;Rice
Somalia;-811,75;2080;A2a;Rice
South Africa;-111,81;2080;A2a;Rice
Spain;101102,56;2080;A2a;Rice
Sri Lanka;224177,36;2080;A2a;Rice
Sudan;-1292,49;2080;A2a;Rice
Suriname;-11502,91;2080;A2a;Rice
Swaziland;-11,50;2080;A2a;Rice
Sweden;0,00;2080;A2a;Rice
Switzerland;0,00;2080;A2a;Rice
Syria;0,00;2080;A2a;Rice
Taiwan;0,00;2080;A2a;Rice
Tajikistan;5013,89;2080;A2a;Rice
Tanzania;-65686,67;2080;A2a;Rice
Thailand;145780,83;2080;A2a;Rice
Togo;-4589,77;2080;A2a;Rice
Trinidad;30,79;2080;A2a;Rice
Tunisia;0,00;2080;A2a;Rice
Turkey;41055,55;2080;A2a;Rice
Turkmenistan;7895,69;2080;A2a;Rice
Uganda;-8726,27;2080;A2a;Rice
Ukraine;4899,74;2080;A2a;Rice
United Arab Emirates;0,00;2080;A2a;Rice
United Kingdom;0,00;2080;A2a;Rice
United States;202569,01;2080;A2a;Rice
Uruguay;97405,41;2080;A2a;Rice
Uzbekistan;16593,39;2080;A2a;Rice
Venezuela;8541,92;2080;A2a;Rice
Viet Nam;1910000,03;2080;A2a;Rice
Western Sahara;0,00;2080;A2a;Rice
Yemen;0,00;2080;A2a;Rice
Zaire;0,00;2080;A2a;Rice
Zambia;-1256,81;2080;A2a;Rice
Zimbabwe;-55,66;2080;A2a;Rice
Afghanistan;;2080;A2a;Maize
Alaska (same as Canada);;2080;A2a;Maize
Albania;954,22;2080;A2a;Maize
Algeria;;2080;A2a;Maize
Angola;;2080;A2a;Maize
Argentina;-1881784,51;2080;A2a;Maize
Armenia;-197,62;2080;A2a;Maize
Australia;-9118,06;2080;A2a;Maize
Austria;7964,93;2080;A2a;Maize
Azerbaijan;-2188,56;2080;A2a;Maize
Bangladesh;-15715,15;2080;A2a;Maize
Belarus;-9247,84;2080;A2a;Maize
Belgium;2428,65;2080;A2a;Maize
Belize;1840,83;2080;A2a;Maize
Benin;-116336,78;2080;A2a;Maize
Bhutan;-2803,02;2080;A2a;Maize
Bolivia;-83925,62;2080;A2a;Maize
Bosnia and Herzegovina;-104105,75;2080;A2a;Maize
Botswana;-1389,14;2080;A2a;Maize
Brazil;2179287,01;2080;A2a;Maize
Brunei;0,00;2080;A2a;Maize
Bulgaria;-172725,10;2080;A2a;Maize
Burkina Faso;-100075,04;2080;A2a;Maize
Burundi;-19291,98;2080;A2a;Maize
Cambodia;-9873,74;2080;A2a;Maize
Cameroon;-117730,16;2080;A2a;Maize
Canada;306536,90;2080;A2a;Maize
Central African Republic;-17490,34;2080;A2a;Maize
Chad;-19240,25;2080;A2a;Maize
Chile;-59673,02;2080;A2a;Maize
China;-3553998,00;2080;A2a;Maize
Colombia;-77279,43;2080;A2a;Maize
Congo;-1355,76;2080;A2a;Maize
Costa Rica;827,27;2080;A2a;Maize
Croatia;-259382,39;2080;A2a;Maize
Cuba;18112,75;2080;A2a;Maize
Cyprus;0,00;2080;A2a;Maize
Czech Republic;-67204,41;2080;A2a;Maize
Denmark;0,00;2080;A2a;Maize
Djibouti;-0,22;2080;A2a;Maize
Dominican Republic;1903,98;2080;A2a;Maize
Ecuador;-15105,23;2080;A2a;Maize
Egypt;-1168567,73;2080;A2a;Maize
El Salvador;-34965,19;2080;A2a;Maize
Equatorial Guinea;0,00;2080;A2a;Maize
Eritrea;-661,26;2080;A2a;Maize
Estonia;0,00;2080;A2a;Maize
Ethiopia;-498609,87;2080;A2a;Maize
Federal Rep. of Yugoslavia;0,00;2080;A2a;Maize
Federal Rep. of Yugoslavia;0,00;2080;A2a;Maize
Finland;0,00;2080;A2a;Maize
France;66500,72;2080;A2a;Maize
French Guiana;-4,63;2080;A2a;Maize
Gabon;-5015,97;2080;A2a;Maize
Gambia;-4204,67;2080;A2a;Maize
Georgia;-45753,39;2080;A2a;Maize
Germany;16336,89;2080;A2a;Maize
Ghana;-157608,57;2080;A2a;Maize
Greece;10491,39;2080;A2a;Maize
Greenland (Denmark);0,00;2080;A2a;Maize
Guatemala;-58365,01;2080;A2a;Maize
Guinea;-66953,98;2080;A2a;Maize
Guinea Bissau;-4675,73;2080;A2a;Maize
Guyana;-187,39;2080;A2a;Maize
Haiti;-10846,18;2080;A2a;Maize
Honduras;-26549,80;2080;A2a;Maize
Hungary;-901142,89;2080;A2a;Maize
Iceland;0,00;2080;A2a;Maize
India;-1642016,91;2080;A2a;Maize
Indonesia;-784466,57;2080;A2a;Maize
Iran;-240398,74;2080;A2a;Maize
Iraq;-41618,50;2080;A2a;Maize
Ireland;0,00;2080;A2a;Maize
Israel;-11904,62;2080;A2a;Maize
Italy;45744,59;2080;A2a;Maize
Ivory Coast;0,00;2080;A2a;Maize
Jamaica;-100,07;2080;A2a;Maize
Japan;-0,78;2080;A2a;Maize
Jordan;-2513,25;2080;A2a;Maize
Kazakhstan;-3928,53;2080;A2a;Maize
Kenya;-505385,90;2080;A2a;Maize
Korea Dem.People's Rep.;-8005,40;2080;A2a;Maize
Korea, Republic Of;-333,68;2080;A2a;Maize
Kuwait;-110,99;2080;A2a;Maize
Kyrgyzstan;-6697,13;2080;A2a;Maize
Laos;-8906,86;2080;A2a;Maize
Latvia;0,00;2080;A2a;Maize
Lebanon;-517,61;2080;A2a;Maize
Lesotho;-15225,15;2080;A2a;Maize
Liberia;0,00;2080;A2a;Maize
Libya;-465,42;2080;A2a;Maize
Lithuania;-603,09;2080;A2a;Maize
Luxembourg;11,62;2080;A2a;Maize
Macedonia;0,00;2080;A2a;Maize
Madagascar;-46186,93;2080;A2a;Maize
Malawi;-293065,61;2080;A2a;Maize
Malaysia;-5250,34;2080;A2a;Maize
Mali;-69716,28;2080;A2a;Maize
Mauritania;-1453,99;2080;A2a;Maize
Mexico;-878064,45;2080;A2a;Maize
Moldova;-171665,80;2080;A2a;Maize
Mongolia;0,00;2080;A2a;Maize
Morocco;-23544,18;2080;A2a;Maize
Mozambique;-202472,06;2080;A2a;Maize
Myanmar;-53438,58;2080;A2a;Maize
Namibia;-5470,85;2080;A2a;Maize
Nepal;-121304,14;2080;A2a;Maize
Netherlands;1166,93;2080;A2a;Maize
New Zealand;-7057,94;2080;A2a;Maize
Nicaragua;-26327,30;2080;A2a;Maize
Niger;-856,98;2080;A2a;Maize
Nigeria;-990319,82;2080;A2a;Maize
Norway;0,00;2080;A2a;Maize
Oman;0,00;2080;A2a;Maize
Pakistan;-299900,41;2080;A2a;Maize
Panama;-1816,16;2080;A2a;Maize
Papua New Guinea;-523,99;2080;A2a;Maize
Paraguay;-50535,30;2080;A2a;Maize
Peru;-68484,08;2080;A2a;Maize
Philippines;-363852,23;2080;A2a;Maize
Poland;-214125,95;2080;A2a;Maize
Portugal;3326,25;2080;A2a;Maize
Puerto Rico;25,12;2080;A2a;Maize
Qatar;-204,01;2080;A2a;Maize
Romania;-1208172,88;2080;A2a;Maize
Russia;-268356,76;2080;A2a;Maize
Rwanda;-13163,39;2080;A2a;Maize
Saudi Arabia;-7971,10;2080;A2a;Maize
Senegal;-31891,48;2080;A2a;Maize
